Date,Close,High,Low,Open,Volume,Ticker
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000,GOOGL
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000,GOOGL
2018-04-23,53.25038146972656,53.95406863635697,52.89680507681569,53.70512291892227,69590000,GOOGL
2018-04-24,50.712860107421875,52.78820622986512,50.227870118170934,52.52587472547553,128220000,GOOGL
2018-04-25,50.73021697998047,51.378855318134626,50.433664383643524,51.06544376987916,57860000,GOOGL
2018-04-26,51.73788070678711,52.169811841577875,50.604248757586895,51.23751494841889,50926000,GOOGL
2018-04-27,51.149742126464844,52.15394309815945,50.95832720541133,51.84846920402665,40746000,GOOGL
2018-04-30,50.51152420043945,51.49291119658889,50.4976390221724,51.297031813913144,34492000,GOOGL
2018-05-01,51.61093521118164,51.65953333511568,50.11628846472264,50.3984564742984,35326000,GOOGL
2018-05-02,50.88196563720703,51.77111649862341,50.73864940386383,51.27620634858053,34698000,GOOGL
2018-05-03,50.89435958862305,51.11206178747579,49.98140719485577,50.8482433914451,39282000,GOOGL
2018-05-04,52.119232177734375,52.162874009608664,50.48523810460643,50.56259783900899,36892000,GOOGL
2018-05-07,52.53876495361328,52.81349473022608,52.08303224033629,52.26254829014382,34400000,GOOGL
2018-05-08,52.49562072753906,52.82489994498031,52.150969446253896,52.79464766280065,26030000,GOOGL
2018-05-09,54.00117874145508,54.25161135803758,52.670180384918446,52.76886730132735,47160000,GOOGL
2018-05-10,54.820411682128906,55.01579922866569,54.24566364329505,54.30120435903891,36414000,GOOGL
2018-05-11,54.716773986816406,54.995968264126155,54.411300019420835,54.56949270612809,30504000,GOOGL
2018-05-14,54.87644958496094,55.44921508455651,54.78718718350271,54.8253695323145,39338000,GOOGL
2018-05-15,53.798851013183594,54.50551196997934,53.49684650754425,54.395421806679366,35738000,GOOGL
2018-05-16,53.760169982910156,54.27045594367207,53.63818093955972,53.80976314670501,25628000,GOOGL
2018-05-17,53.619834899902344,54.10284238278998,53.37981804544918,53.62975504669495,25738000,GOOGL
2018-05-18,53.0435905456543,53.24641628659211,52.797626169446794,52.863083240908026,35482000,GOOGL
2018-05-21,53.75620651245117,54.21689932279822,53.45817080919839,53.50776019100628,25180000,GOOGL
2018-05-22,53.324771881103516,54.142514308298246,53.173521804708045,54.043335542942394,22226000,GOOGL
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000,GOOGL
2018-05-24,53.827613830566406,53.910429269372564,53.1755060953026,53.89952164864626,20604000,GOOGL
2018-05-25,53.75967788696289,54.03192954305403,53.686286961229406,53.88216635075408,22224000,GOOGL
2018-05-29,52.965736389160156,53.62379922191984,52.71828133706166,53.35898580610255,36076000,GOOGL
2018-05-30,53.431884765625,53.5072619843756,52.890359056796385,53.23401909347628,28686000,GOOGL
2018-05-31,54.54915237426758,55.04505375948819,53.45817084015315,53.65652836749955,79368000,GOOGL
2018-06-01,56.2848014831543,56.44150724319463,55.14472252900875,55.1873731007979,63202000,GOOGL
2018-06-04,57.17940902709961,57.41843459494739,56.38398133372516,56.45836729205581,44754000,GOOGL
2018-06-05,57.07923889160156,57.579109082894355,56.90270039283215,57.25974998898025,32964000,GOOGL
2018-06-06,56.87740707397461,57.26222701862071,56.35026594935218,57.16602203245919,34934000,GOOGL
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.759881533622824,36108000,GOOGL
2018-06-08,56.17124557495117,56.47225504111874,55.70112826427263,56.09685961323271,27284000,GOOGL
2018-06-11,56.57738494873047,56.9165843277191,56.1062801650855,56.182648642397005,24796000,GOOGL
2018-06-12,56.938899993896484,56.96667034977643,56.5833372860979,56.5833372860979,26092000,GOOGL
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000,GOOGL
2018-06-14,57.53001022338867,57.82159893542282,57.058406058927055,57.138247717030815,35422000,GOOGL
2018-06-15,57.48835754394531,57.718454229804756,57.21164525280323,57.52058855939883,44438000,GOOGL
2018-06-18,58.69389724731445,58.721171974953876,57.07824892326905,57.16205562210949,33038000,GOOGL
2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000,GOOGL
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000,GOOGL
2018-06-21,57.99269485473633,59.028631360922,57.69713728019817,58.789609543834956,44966000,GOOGL
2018-06-22,57.98525619506836,58.26841547546482,57.50720499767632,58.09435511024316,34220000,GOOGL
2018-06-25,56.49705505371094,57.32570510767071,55.535996390812166,57.27661135364629,57682000,GOOGL
2018-06-26,56.166786193847656,56.87344343530432,55.987270124992094,56.73806483186919,34688000,GOOGL
2018-06-27,55.38921356201172,56.84071799307959,55.37731089878882,56.334400794794554,34538000,GOOGL
2018-06-28,55.87717819213867,56.23521906056949,54.85016682481249,55.16357460022306,29726000,GOOGL
2018-06-29,55.99668884277344,56.600202261509295,55.889080601193115,56.1514121055337,31562000,GOOGL
2018-07-02,56.637386322021484,56.68102815144789,54.87644323394959,55.31035689959812,23216000,GOOGL
2018-07-03,55.35647964477539,57.02419550778411,55.264739098157946,56.999898337280264,16448000,GOOGL
2018-07-05,56.59672546386719,56.73805916810667,55.695672023074046,55.76906672616169,28594000,GOOGL
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000,GOOGL
2018-07-09,57.88557815551758,57.9178129578326,57.38719860099272,57.52456350329926,21584000,GOOGL
2018-07-10,57.878631591796875,58.19402565354228,57.65150867103395,58.019965299848046,21334000,GOOGL
2018-07-11,58.09286117553711,58.53817810423882,57.294955331298716,57.30734983826059,33252000,GOOGL
2018-07-12,59.57065200805664,59.606851842127064,58.17419271086194,58.261472599257694,44148000,GOOGL
2018-07-13,59.727352142333984,60.02588345893193,59.27459320277427,59.647014850950164,32612000,GOOGL
2018-07-16,59.33509063720703,59.94009086634931,59.18086302294911,59.69709649010239,26784000,GOOGL
2018-07-17,60.156803131103516,60.4384755046364,58.615540815278734,58.65224005936891,40162000,GOOGL
2018-07-18,60.148380279541016,60.57882084242475,59.734303041210964,59.93117369858685,38948000,GOOGL
2018-07-19,59.46353530883789,60.325411378483885,59.3955963063549,59.8379394825147,38338000,GOOGL
2018-07-20,59.40304183959961,60.0422595129887,59.33906786095872,59.470485221423054,37938000,GOOGL
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000,GOOGL
2018-07-24,62.3918342590332,63.22742688600643,61.697075931089444,63.02906557438447,107600000,GOOGL
2018-07-25,63.274044036865234,63.38809924001521,61.94056369068938,62.117601610181076,51104000,GOOGL
2018-07-26,63.74812698364258,63.842349461078776,62.632348824886364,62.83963524850404,54686000,GOOGL
2018-07-27,62.1309928894043,64.04269071871154,61.71443373490334,63.927644254373654,48362000,GOOGL
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000,GOOGL
2018-07-31,60.85800552368164,61.551772541292095,60.31102790864113,61.0806639888253,39382000,GOOGL
2018-08-01,61.14414596557617,61.78435104457093,60.744945203814524,61.44763736763537,36994000,GOOGL
2018-08-02,61.54780578613281,61.71046288718155,60.40376172708883,60.425580751599156,34704000,GOOGL
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000,GOOGL
2018-08-06,61.376224517822266,61.61376321311959,61.022152480370046,61.571612050334366,22114000,GOOGL
2018-08-07,62.27727508544922,62.78507909799041,62.07693127257693,62.08734326383379,42506000,GOOGL
2018-08-08,62.54953384399414,63.06477234944003,62.092806044632866,62.32092023809937,34344000,GOOGL
2018-08-09,62.704750061035156,63.076676123256064,62.48853852663434,62.61896084125917,27326000,GOOGL
2018-08-10,62.11214065551758,62.54308056962345,61.84683539663848,62.44290677016618,26602000,GOOGL
2018-08-13,61.920223236083984,62.77962109337366,61.84038536128638,62.047176126276085,27500000,GOOGL
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000,GOOGL
2018-08-15,61.105960845947266,62.085860958793766,60.809412028021946,61.70401855503376,37052000,GOOGL
2018-08-16,60.70130157470703,61.675254094846835,60.481616876650435,61.590452358478274,32176000,GOOGL
2018-08-17,60.29417037963867,60.84462122823014,59.706528439964295,60.601134976171906,33092000,GOOGL
2018-08-20,60.5966682434082,60.79304703382085,59.93960043624194,60.5326980557905,22218000,GOOGL
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000,GOOGL
2018-08-22,60.58675003051758,60.82378930614082,60.16374396189955,60.21333334109884,22296000,GOOGL
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000,GOOGL
2018-08-24,61.33060836791992,61.36283938682492,60.570389145868326,60.797512082349854,24454000,GOOGL
2018-08-27,62.29860305786133,62.37794909590035,61.525493733098216,61.697075946101634,28580000,GOOGL
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000,GOOGL
2018-08-29,62.714168548583984,62.83913893962649,62.12652660202709,62.23562551505126,36926000,GOOGL
2018-08-30,62.20785140991211,62.95418160769552,61.84931493225059,62.65217709910716,30104000,GOOGL
2018-08-31,61.08513259887695,62.114126456740365,60.78511059701387,62.09726750466906,42308000,GOOGL
2018-09-04,60.069034576416016,60.89025025144708,59.833482153484795,60.62494116993872,41458000,GOOGL
2018-09-05,59.46353530883789,60.24556971398544,58.28527013841559,59.96538422822053,53988000,GOOGL
2018-09-06,58.714229583740234,59.45808166722043,57.70358155416032,59.437253899685246,46854000,GOOGL
2018-09-07,58.3968505859375,58.94035881876421,57.98426028412957,58.11963887580411,32658000,GOOGL
2018-09-10,58.27138137817383,58.84662875014471,58.05070543262553,58.724635930554136,27670000,GOOGL
2018-09-11,59.01176834106445,59.05887957731326,57.81962176153576,58.0750106684798,29254000,GOOGL
2018-09-12,58.09980773925781,59.04648178265225,57.83003423960073,58.61554184719363,35716000,GOOGL
2018-09-13,58.62248229980469,58.90614096728705,57.98177782832389,58.501484515976244,40068000,GOOGL
2018-09-14,58.41619110107422,58.913087540013805,58.19501950151941,58.913087540013805,24176000,GOOGL
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000,GOOGL
2018-09-18,57.87714767456055,58.582321797238215,57.59547528537028,57.65647170249509,32314000,GOOGL
2018-09-19,58.232208251953125,58.3313870076574,57.456121435743995,57.96888551531386,25962000,GOOGL
2018-09-20,59.09012222290039,59.21062817046431,58.33040242500614,58.54959151062882,29244000,GOOGL
2018-09-21,58.12559127807617,59.338565624059825,58.12261750425086,59.25624581376571,91222000,GOOGL
2018-09-24,58.49454116821289,58.773731604603434,57.10304207996326,57.49530023539939,31150000,GOOGL
2018-09-25,59.20517349243164,59.352454758574964,58.223287034526976,58.72712607615012,33152000,GOOGL
2018-09-26,59.21360397338867,59.867202437262,58.78415467619943,59.19525813307723,37650000,GOOGL
2018-09-27,59.873146057128906,60.34425083124083,59.411462016465464,59.50816262940116,36274000,GOOGL
2018-09-28,59.8592643737793,59.927203377959636,59.40055408003131,59.71098807412837,35612000,GOOGL
2018-10-01,59.93117141723633,60.708249591142696,59.666361759764904,60.152842434370434,33164000,GOOGL
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000,GOOGL
2018-10-03,60.0799446105957,60.21135818407685,59.6147873236373,60.10325052447386,26246000,GOOGL
2018-10-04,58.37106704711914,59.80074861861647,57.71548608579718,59.7576061952022,46576000,GOOGL
2018-10-05,57.91284942626953,58.61554159078529,57.24288769111712,58.31800151953087,31852000,GOOGL
2018-10-08,57.32223129272461,58.31105645324983,56.30464073584316,57.524557624559634,46190000,GOOGL
2018-10-09,56.78913116455078,57.60141777671131,56.73954178875623,57.09361379102475,33690000,GOOGL
2018-10-10,54.16036605834961,56.384979648297815,54.128131258402064,56.35423173524925,58980000,GOOGL
2018-10-11,54.08994674682617,55.34557169434692,53.35353288306622,53.50974303096298,67696000,GOOGL
2018-10-12,55.5677375793457,55.83006909493526,54.302691828734865,55.52310448461403,49370000,GOOGL
2018-10-15,54.6701545715332,55.63021818118948,54.460881853987075,55.44177701468576,30074000,GOOGL
2018-10-16,56.189598083496094,56.35275083299871,55.13184252161627,55.21763174302878,38378000,GOOGL
2018-10-17,55.9173469543457,56.87988872075528,55.24341638076275,56.532759256237064,35652000,GOOGL
2018-10-18,54.44550704956055,56.15339147492875,53.87175031932943,56.0368543512586,46152000,GOOGL
2018-10-19,54.8060302734375,55.58806851316027,54.40187320171599,54.73313497653647,41286000,GOOGL
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000,GOOGL
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000,GOOGL
2018-10-24,52.4227180480957,55.37333309937975,52.32056174307951,55.292995816289725,49286000,GOOGL
2018-10-25,54.7271842956543,55.432850277026816,53.33667631790497,53.57222873103137,72956000,GOOGL
2018-10-26,53.74331283569336,55.39218343469779,51.68433006424773,51.98683021310207,106438000,GOOGL
2018-10-29,51.31240463256836,54.98703577121266,49.94718891468537,54.37757102202303,81290000,GOOGL
2018-10-30,52.045345306396484,52.11427556975001,50.28291511551271,50.582437710545854,59768000,GOOGL
2018-10-31,54.08201217651367,54.94587456200168,52.97218539969845,52.97218539969845,70916000,GOOGL
2018-11-01,53.85389709472656,54.54419095847466,53.449240636057006,54.122675548098016,40132000,GOOGL
2018-11-02,53.13533401489258,54.44996895908553,52.94540219640525,54.0036569938287,43438000,GOOGL
2018-11-05,52.35379409790039,53.22757282190439,51.276202151660776,53.18690854656396,45358000,GOOGL
2018-11-06,53.040122985839844,53.54842264477756,52.248664069488854,52.31858558730312,28660000,GOOGL
2018-11-07,54.9577751159668,55.0415818163461,53.586608057537674,53.730419916510975,43388000,GOOGL
2018-11-08,54.28284454345703,54.95677500774395,53.77355367947725,54.91115444747868,33694000,GOOGL
2018-11-09,53.40957260131836,53.97142669030988,52.77680195086009,53.75670205685472,34860000,GOOGL
2018-11-12,52.037906646728516,53.26476998164376,51.59110279461373,53.21666748640021,34002000,GOOGL
2018-11-13,51.96897888183594,52.89631588540383,51.59358341935655,52.308178293181584,25750000,GOOGL
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000,GOOGL
2018-11-15,53.11351776123047,53.50131148140594,51.637712533591234,52.14204716151676,41584000,GOOGL
2018-11-16,52.97566223144531,53.1824530308776,52.312639254411955,52.82490777741053,35366000,GOOGL
2018-11-19,50.949893951416016,52.96226470989131,50.72426171676043,52.733651134777475,45684000,GOOGL
2018-11-20,51.10015869140625,51.44233186700774,49.699734383253194,49.95165011439261,54458000,GOOGL
2018-11-21,51.74383544921875,52.30321135194461,51.546961040367535,51.83706287462621,29698000,GOOGL
2018-11-23,51.082801818847656,51.72251504812093,51.00444704055386,51.25140647070109,14178000,GOOGL
2018-11-26,52.36420822143555,52.41677137360216,51.56233355629475,51.77210188629733,31558000,GOOGL
2018-11-27,52.18270492553711,52.90077288477134,51.84648690239975,52.13609310498648,33048000,GOOGL
2018-11-28,54.14201736450195,54.195079932226704,51.72003368504357,52.439588587382175,46042000,GOOGL
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000,GOOGL
2018-11-30,55.02769470214844,55.02769470214844,53.71504596151759,54.33244454037789,59668000,GOOGL
2018-12-03,55.36044692993164,56.28480631004417,55.13084208010113,56.14397201390017,57532000,GOOGL
2018-12-04,52.68803024291992,55.25531243670568,52.604223552465804,55.19332476949425,45630000,GOOGL
2018-12-06,53.46213150024414,53.52858361219616,51.69672392391743,51.821690517960654,47436000,GOOGL
2018-12-07,51.90003967285156,53.806780881038534,51.5424944830448,53.1720277876525,42682000,GOOGL
2018-12-10,52.22734832763672,52.545716205093655,51.22662034015049,51.7195442232431,33652000,GOOGL
2018-12-11,52.64736557006836,53.08127923725199,52.074600134734276,52.90969704277266,33852000,GOOGL
2018-12-12,53.24641799926758,54.13903818940161,53.159138117751525,53.412544503125076,28960000,GOOGL
2018-12-13,53.23699951171875,53.97490409793119,52.81300591382666,53.34262902700036,24986000,GOOGL
2018-12-14,52.15444564819336,53.14674409029984,52.038404143978894,52.56654035265501,36358000,GOOGL
2018-12-17,50.862125396728516,52.683569409654616,50.414822147604106,51.92136773015582,49932000,GOOGL
2018-12-18,51.74284744262695,52.5501740698166,51.101643539839884,51.276203307045996,43640000,GOOGL
2018-12-19,51.34859848022461,53.344602111324576,50.55367021371119,51.93524909395202,58264000,GOOGL
2018-12-20,50.75947189331055,51.942693316807016,49.979915657086195,50.87947841740383,53674000,GOOGL
