Date,Close,High,Low,Open,Volume,Ticker
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000,MSFT
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700,MSFT
2021-03-22,226.44650268554688,227.31969089953785,220.8330724893745,220.95781993782433,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100,MSFT
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900,MSFT
2021-03-26,226.91661071777344,227.13731992949707,222.18598973898824,222.18598973898824,25479900,MSFT
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500,MSFT
2021-03-30,222.473876953125,224.3929959619362,221.75420732482078,224.0859298925027,24792000,MSFT
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500,MSFT
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000,MSFT
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,MSFT
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900,MSFT
2021-04-07,239.79391479492188,240.78225991518588,237.1935167319145,237.78843894053895,22719800,MSFT
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200,MSFT
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,MSFT
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700,MSFT
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500,MSFT
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,MSFT
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500,MSFT
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600,MSFT
2021-04-19,248.27647399902344,250.90568755956681,247.39369545031107,249.66784731433955,23209300,MSFT
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900,MSFT
2021-04-21,250.0419921875,250.13795399056434,246.84667205781687,248.46832989428225,24030400,MSFT
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200,MSFT
2021-04-23,250.5890350341797,250.93449178835712,246.8659383378907,247.45128504122655,21462600,MSFT
2021-04-26,250.97276306152344,251.826785030205,249.64859561529482,251.0783298286712,19763300,MSFT
2021-04-27,251.37582397460938,252.54648783182677,249.60063289753063,251.00158168291068,31014200,MSFT
2021-04-28,244.2654571533203,246.16539545227755,242.72056581581106,245.72397701053836,46903100,MSFT
2021-04-29,242.2984161376953,245.74324661060515,238.9303668400057,245.12912898431568,40589000,MSFT
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100,MSFT
2021-05-03,241.67465209960938,244.0639604845384,240.9645728108028,243.1523672618422,19626600,MSFT
2021-05-04,237.769287109375,241.05099410582295,235.82138212667073,240.82069451117363,32756100,MSFT
2021-05-05,236.50267028808594,239.41013488306382,235.87896236652082,238.9879262904949,21901300,MSFT
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100,MSFT
2021-05-07,242.2504425048828,244.01602879660211,241.01260232215404,241.9529667059604,27032900,MSFT
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900,MSFT
2021-05-11,236.27235412597656,236.62740113121535,232.76037714863403,234.6603010402085,33641600,MSFT
2021-05-12,229.33477783203125,234.49721391795194,228.44239430196552,232.37658045045393,36684400,MSFT
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300,MSFT
2021-05-14,238.11468505859375,239.10303017636681,235.56226790568283,235.6486247470301,23901100,MSFT
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200,MSFT
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000,MSFT
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800,MSFT
2021-05-20,237.058349609375,238.47216034186488,234.53850325579242,234.6346866469853,21800700,MSFT
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100,MSFT
2021-05-24,241.1940460205078,241.55952538743995,238.04903619189977,238.3183321436828,21411500,MSFT
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300,MSFT
2021-05-26,241.87686157226562,243.27143274197246,241.16514260799994,241.81914273014226,17771600,MSFT
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,MSFT
2021-05-28,240.13601684570312,242.44428605367673,240.02060852173798,241.40556711141727,18270200,MSFT
2021-06-01,237.94322204589844,241.68452766984606,237.52005320809064,241.62682349539628,23213300,MSFT
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,MSFT
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700,MSFT
2021-06-04,241.20359802246094,242.0307252885861,238.04897651340795,238.28942031547314,25281100,MSFT
2021-06-07,244.108154296875,244.3774501712574,240.26105360509834,240.4245536234359,23079200,MSFT
2021-06-08,242.9155731201172,246.22408220811877,242.85785427977055,245.40656740508024,22455000,MSFT
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600,MSFT
2021-06-10,247.40704345703125,247.61863517541653,243.97351361873402,244.56980954753342,24563600,MSFT
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700,MSFT
2021-06-14,249.95578002929688,250.01348419533974,246.98386872283527,248.04182735203915,19150500,MSFT
2021-06-15,248.48422241210938,250.0519206579599,247.83022233134025,249.84032894346996,18038900,MSFT
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000,MSFT
2021-06-17,250.92718505859375,251.74469998319134,246.2241188200235,246.28182299342527,27565500,MSFT
2021-06-18,249.51339721679688,252.2736880540248,248.85939695697047,249.70576404665513,37202200,MSFT
2021-06-21,252.59107971191406,253.44704456117242,248.0611257654755,249.8884931676624,26696100,MSFT
2021-06-22,255.36097717285156,255.63027309111683,252.36984063503186,252.67761578477896,24694100,MSFT
2021-06-23,255.13011169433594,256.6304787462093,254.3222240011004,255.82259105297376,19518700,MSFT
2021-06-24,256.4957580566406,257.6114204959426,255.32239146970596,255.98601851852385,21446900,MSFT
2021-06-25,254.8896484375,257.03441766201166,254.6396068486284,256.05341754170934,25611100,MSFT
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000,MSFT
2021-06-29,261.02581787109375,261.26626170283777,257.7365626894256,258.59252746788644,19937800,MSFT
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500,MSFT
2021-07-01,261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300,MSFT
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000,MSFT
2021-07-06,267.04656982421875,268.69119759373734,263.81498911192836,267.4024220376937,31565600,MSFT
2021-07-07,269.2297668457031,269.960725504487,266.5560325451121,268.7200270839339,23260000,MSFT
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600,MSFT
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,MSFT
2021-07-12,266.7196044921875,269.0759369960305,266.00787062133776,268.4892679948121,18931700,MSFT
2021-07-13,270.2396240234375,272.03813906947397,266.7868543506358,266.9118604799698,26120100,MSFT
2021-07-14,271.7110900878906,272.81712557126133,269.8259897786008,271.5572025513539,23113700,MSFT
2021-07-15,270.28765869140625,271.711096424281,269.1335168159892,271.2205817245717,22604200,MSFT
2021-07-16,270.0184631347656,273.24041682866897,268.7777645604806,271.28801379910107,26186800,MSFT
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600,MSFT
2021-07-20,268.64312744140625,270.2300510737556,265.7000968938325,267.4024288847443,26259700,MSFT
2021-07-21,270.64361572265625,270.7590240847354,266.6907325661512,268.2391770091446,24364300,MSFT
2021-07-22,275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100,MSFT
2021-07-23,278.5975646972656,278.9053105976259,275.54872298053493,276.3854630976041,22768100,MSFT
2021-07-26,278.0010986328125,278.61664882454664,275.68324632300676,277.9530216151671,23176100,MSFT
2021-07-27,275.5870361328125,278.51081120603476,272.1342671616975,278.36655081608063,33604100,MSFT
2021-07-28,275.2793273925781,279.0590972753007,272.98067033830415,277.943434405772,33566900,MSFT
2021-07-29,275.5486755371094,277.58763486236643,275.1447169202856,275.2986045195014,18168300,MSFT
2021-07-30,274.0194396972656,275.7025466900229,273.0576642728328,274.26951069995624,20944800,MSFT
2021-08-02,273.93280029296875,275.808244190784,272.89406671324383,275.41391286431883,16267400,MSFT
2021-08-03,276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000,MSFT
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,MSFT
2021-08-05,278.45318603515625,278.558996585167,275.1639308070006,275.91411439860224,13900200,MSFT
2021-08-06,278.39544677734375,278.4339260044122,276.62578389584934,277.481777929583,16589300,MSFT
2021-08-09,277.30865478515625,280.40557237439197,276.8085422037399,278.67438860321397,16117600,MSFT
2021-08-10,275.4908752441406,278.1934610570605,274.2982834551078,277.7606505008222,18616600,MSFT
2021-08-11,275.9814147949219,277.6260422247308,274.93305396223553,276.23145639673766,13955900,MSFT
2021-08-12,278.73211669921875,278.8860042800306,275.3947550024405,275.67367807710286,14561300,MSFT
2021-08-13,281.65594482421875,281.7040218560263,278.24162438521927,278.41476627205253,18249000,MSFT
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600,MSFT
2021-08-17,281.8771057128906,282.2137329544662,279.9535550193779,281.21350772659866,20075300,MSFT
2021-08-18,280.15228271484375,284.09347133334273,279.70899787712983,281.4146181894163,21813000,MSFT
2021-08-19,285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500,MSFT
2021-08-20,293.2862854003906,294.71244831740665,287.21551359465093,288.81512041303324,40817600,MSFT
2021-08-23,293.5657958984375,294.2885083597371,290.8676811391506,292.21673851879405,22830200,MSFT
2021-08-24,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,MSFT
2021-08-25,291.0218811035156,293.50799918306285,289.4897341208387,293.22854211359436,20006100,MSFT
2021-08-26,288.2080078125,291.42648286158527,288.07311681656455,290.0388729783915,17666100,MSFT
2021-08-27,288.815185546875,289.92333882072455,286.0303192932978,288.11173480081567,22605700,MSFT
2021-08-30,292.5443115234375,293.1513945858638,290.10636310625455,290.1641777400818,16348100,MSFT
2021-08-31,290.8966064453125,293.4212774277083,290.53042740378993,293.34420103292587,26285300,MSFT
2021-09-01,290.8483581542969,294.08612491832895,290.5207320699009,291.8505275583118,18983800,MSFT
2021-09-02,290.19317626953125,292.322761037506,289.2584668525424,291.20499149401866,16285600,MSFT
2021-09-03,290.1834716796875,291.5903434617449,289.33548449908074,290.0389056864893,14747900,MSFT
2021-09-07,289.2583923339844,290.1352868730688,287.3504504950294,290.05821049267576,17180400,MSFT
2021-09-08,289.2873229980469,289.67276374560055,286.6470229996981,288.8729749296078,15046800,MSFT
2021-09-09,286.43505859375,291.1471582820578,286.19415442336,289.87517720465905,19927000,MSFT
2021-09-10,284.9510803222656,289.0079277198995,284.6330997569278,287.56250269932383,19633400,MSFT
2021-09-13,286.1844177246094,287.67804074980387,283.38029054523867,286.72404054188644,23652900,MSFT
2021-09-14,288.8826599121094,290.42445251988386,287.25414532984894,288.6610174835909,21853400,MSFT
2021-09-15,293.7296447753906,294.2114531175559,290.83879472239886,292.2264051004147,28356300,MSFT
2021-09-16,294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800,MSFT
2021-09-17,288.95977783203125,293.4213285176071,288.6321516344779,293.10334789879875,41372500,MSFT
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,MSFT
2021-09-21,284.0741271972656,286.7144563554884,283.37070598587525,284.93175998192237,22364100,MSFT
2021-09-22,287.7166442871094,289.29698969688434,283.7947469001605,285.9339770236081,26626300,MSFT
2021-09-23,288.6609191894531,289.9521616041896,286.70477912281865,287.9767597966443,18604600,MSFT
2021-09-24,288.4586486816406,288.8922585277224,286.12668346058666,287.3794027439531,14999000,MSFT
2021-09-27,283.4671325683594,285.6834391762905,282.28187346169767,285.3654586100994,23571700,MSFT
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200,MSFT
2021-09-29,273.6671142578125,276.3363216518175,272.7131432346265,274.7270983987107,26353700,MSFT
2021-09-30,271.6627502441406,277.35769732785985,271.37364767786374,275.31483525135485,32343600,MSFT
2021-10-01,278.58160400390625,279.4295914359694,271.0557596552188,271.85554860617674,30086300,MSFT
2021-10-04,272.80950927734375,277.280704871904,270.05357963632,276.9434331461272,31350700,MSFT
2021-10-05,278.25396728515625,279.8342833790181,273.71531146174215,273.71531146174215,24993000,MSFT
2021-10-06,282.44561767578125,282.94671707548684,275.1221558151547,275.38232168306524,28002600,MSFT
2021-10-07,284.1222839355469,285.8471654194184,283.22612779643686,284.4402643887922,20430500,MSFT
2021-10-08,284.1222839355469,285.8471654194184,283.0719456530571,285.44243361714194,17685700,MSFT
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,MSFT
2021-10-12,282.2239990234375,284.69085485665033,281.71328346594987,284.5944873273196,17974100,MSFT
2021-10-13,285.5292053222656,286.46391451193523,282.81179971016536,284.18014809161934,23416300,MSFT
2021-10-14,291.73486328125,292.23593321952023,286.99385768362157,288.3236530124895,27262900,MSFT
2021-10-15,293.1418151855469,293.37310318030734,289.5860673662888,291.3398567409262,25384800,MSFT
2021-10-18,296.10968017578125,296.9961907609561,291.67703902819403,292.5250261320918,22729300,MSFT
2021-10-19,297.0155944824219,298.04664203126316,296.0423321773978,297.1312237845537,17682100,MSFT
2021-10-20,296.2254333496094,298.4321239761753,294.97271391037,297.9599317642486,16537100,MSFT
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,MSFT
2021-10-22,297.9117431640625,299.7715163414631,296.60120915737616,299.10661846440314,17449300,MSFT
2021-10-25,296.91925048828125,298.14303324261317,295.3099974865918,298.10448033642723,17554500,MSFT
2021-10-26,298.8271179199219,301.0338080808827,297.37207690825886,299.6847507755604,28107300,MSFT
2021-10-27,311.41204833984375,314.2354384530165,304.502903074563,304.502903074563,52588700,MSFT
2021-10-28,312.54901123046875,313.05008121355974,309.6677779577822,312.5297200802306,26297900,MSFT
2021-10-29,319.5544738769531,319.92065282329474,312.11535390609777,312.33699627026226,34766000,MSFT
2021-11-01,317.3863830566406,319.429245467658,314.4955333639382,319.30397060914856,27073200,MSFT
2021-11-02,321.0096435546875,321.318007963707,317.9935185073219,318.29223733879434,26487100,MSFT
2021-11-03,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100,MSFT
2021-11-04,324.1990966796875,324.29546419896866,317.52124223556143,320.77827029949265,23992200,MSFT
2021-11-05,323.8329772949219,326.4636610780947,322.2526614356384,326.1938496188393,22570100,MSFT
